Student Number;BES 220 (S2);BSS 310 (S1);CHM 171 (S1);CHM 172 (S2);CIL 111 (S1);CIL 121 (S2);EBN 111 (S1);EBN 122 (S2);EIR 221 (S2);FSK 116 (S1);FSK 176 (S2);IPI 410 (S1);JCP 203 (Y);JPO 110 (S1);JPO 112 (S1);JPO 113 (S1);JPO 116 (S1);JPO 120 (S2);JPO 123 (S2);JPO 125 (S2);JPO 126 (S2);MBB 410 (S2);MGC 110 (S1);MIA 320 (S2);MJJ 210 (S1);MKM 321 (S2);MKM 411 (S1);MOW 217 (S1);MOW 227 (S2);MOW 312 (S1);MOW 323 (S2);MOX 410 (S1);MPR 213 (S1);MSC 412 (S1);MSC 422 (S2);MSD 210 (S1);MSY 310 (S1);MTV 310 (S1);MTV 410 (S1);MTV 420 (S2);MTX 221 (S2);MTX 311 (S1);MVR 320 (S2);NMC 113 (S1);NMC 123 (S2);SBM 321 (S2);SBZ 221 (S2);SBZ 420 (S2);SEV 421 (S2);SGM 210 (S1);SGM 221 (S2);SGM 311 (S1);SGM 323 (S2);SHC 310 (S1);SHC 321 (S2);SHC 410 (S1);SIB 310 (S1);SIE 310 (S1);SIN 223 (S2);SIN 311 (S1);SIN 323 (S2);SIN 324 (S2);SIN 413 (S1);SJJ 210 (S1);SNV 111 (S1);SNV 121 (S2);SUR 210 (S1);SVC 323 (S2);SVC 412 (S1);SWK 122 (R) (S2);SWK 122 (S2);SWK 210 (S1);WTW 158 (S1);WTW 161 (S2);WTW 168 (R) (S2);WTW 168 (S2);WTW 238 (R) (S2);WTW 238 (S2);WTW 256 (S1);WTW 258 (R) (S1);WTW 258 (S1);WTW 263 (S2);Target
11203511;50-59;50-59;30-49;NA;75+;60-74;NA;50-59;50-59;50-59;NA;60-74;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;NA;NA;NA;50-59;NA;NA;NA;NA;50-59;NA;NA;60-74;NA;NA;NA;NA;50-59;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;60-74;NA;NA;NA;NA;50-59;30-49;50-59;60-74;NA;50-59;50-59;30-49;30-49;50-59;30-49;50-59;Active (BEng)
11203685;30-49;60-74;NA;0;60-74;75+;30-49;NA;50-59;50-59;NA;60-74;75+;NA;NA;NA;NA;NA;NA;NA;NA;0;60-74;60-74;75+;30-49;50-59;60-74;50-59;60-74;50-59;0-29;0;NA;NA;50-59;50-59;30-49;0;NA;30-49;NA;30-49;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;NA;NA;NA;50-59;0;NA;60-74;50-59;NA;50-59;60-74;30-49;0;50-59;0;50-59;Active (BEng)
11203791;50-59;NA;0-29;50-59;NA;60-74;NA;50-59;NA;50-59;0-29;60-74;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30-49;NA;60-74;60-74;60-74;60-74;60-74;50-59;75+;75+;60-74;50-59;60-74;60-74;60-74;50-59;75+;50-59;60-74;60-74;60-74;60-74;60-74;60-74;50-59;50-59;NA;NA;50-59;50-59;60-74;50-59;30-49;NA;60-74;50-59;NA;60-74;50-59;Graduated_1
11203847;60-74;75+;60-74;NA;75+;75+;NA;60-74;NA;NA;60-74;75+;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;75+;NA;NA;NA;NA;60-74;NA;60-74;75+;NA;60-74;NA;75+;75+;NA;75+;75+;Graduated_0
11203872;50-59;50-59;NA;50-59;NA;75+;60-74;NA;50-59;50-59;NA;60-74;75+;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;60-74;60-74;50-59;60-74;50-59;60-74;60-74;60-74;60-74;75+;50-59;60-74;60-74;50-59;50-59;60-74;30-49;60-74;60-74;0;NA;30-49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30-49;NA;NA;NA;NA;NA;30-49;NA;60-74;50-59;NA;50-59;NA;50-59;50-59;NA;50-59;50-59;Graduated_1
11204207;NA;NA;NA;50-59;0;NA;NA;NA;NA;0-29;50-59;NA;NA;50-59;NA;NA;50-59;60-74;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;30-49;NA;NA;NA;NA;NA;NA;NA;NA;Graduated (T)
11204215;50-59;60-74;NA;50-59;NA;NA;60-74;NA;50-59;50-59;NA;60-74;75+;60-74;60-74;60-74;75+;75+;60-74;60-74;75+;50-59;60-74;60-74;60-74;60-74;60-74;60-74;60-74;60-74;60-74;50-59;60-74;60-74;60-74;50-59;50-59;50-59;60-74;50-59;60-74;60-74;50-59;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;NA;50-59;50-59;NA;50-59;60-74;30-49;50-59;50-59;0;30-49;Graduated_1
11204916;60-74;60-74;60-74;NA;60-74;75+;NA;60-74;60-74;50-59;NA;NA;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;75+;NA;NA;NA;NA;NA;NA;NA;NA;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;NA;NA;NA;NA;60-74;60-74;60-74;60-74;NA;60-74;NA;60-74;75+;NA;60-74;60-74;Graduated_0
11204967;30-49;50-59;0-29;NA;50-59;60-74;60-74;30-49;30-49;NA;30-49;75+;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;30-49;60-74;NA;NA;NA;NA;NA;NA;NA;NA;30-49;NA;NA;30-49;NA;50-59;NA;NA;NA;NA;NA;30-49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;NA;NA;NA;NA;50-59;NA;50-59;30-49;50-59;0;NA;50-59;30-49;NA;50-59;50-59;Graduated_3
11205131;NA;NA;NA;30-49;NA;75+;30-49;30-49;NA;50-59;NA;NA;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;75+;NA;NA;NA;NA;NA;NA;NA;75+;NA;NA;NA;NA;NA;NA;NA;30-49;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;75+;NA;NA;NA;NA;30-49;NA;30-49;30-49;50-59;30-49;NA;NA;NA;NA;NA;0;Graduated (T)
11205352;50-59;60-74;NA;50-59;NA;NA;60-74;NA;60-74;50-59;NA;75+;75+;50-59;60-74;75+;60-74;60-74;50-59;50-59;60-74;75+;60-74;60-74;50-59;60-74;75+;60-74;60-74;50-59;60-74;60-74;75+;75+;60-74;50-59;60-74;60-74;60-74;60-74;75+;60-74;60-74;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;60-74;50-59;NA;60-74;NA;60-74;75+;NA;60-74;60-74;Graduated_1
11205492;50-59;60-74;NA;50-59;NA;NA;60-74;NA;60-74;50-59;NA;50-59;75+;60-74;60-74;50-59;75+;60-74;60-74;60-74;75+;NA;50-59;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30-49;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;50-59;50-59;NA;50-59;60-74;30-49;50-59;NA;50-59;50-59;Active (BEng)
11205734;50-59;50-59;NA;50-59;60-74;60-74;50-59;NA;NA;60-74;NA;50-59;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;NA;NA;NA;60-74;NA;NA;NA;NA;60-74;NA;NA;60-74;NA;NA;NA;NA;60-74;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;50-59;NA;NA;NA;NA;50-59;NA;60-74;60-74;NA;50-59;NA;50-59;60-74;NA;50-59;50-59;Graduated_0
11206013;30-49;60-74;NA;50-59;NA;NA;50-59;NA;50-59;50-59;NA;50-59;75+;50-59;60-74;60-74;50-59;60-74;60-74;60-74;60-74;0-29;60-74;60-74;60-74;50-59;50-59;30-49;60-74;50-59;60-74;30-49;50-59;60-74;50-59;30-49;50-59;50-59;50-59;50-59;50-59;60-74;30-49;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;50-59;50-59;60-74;30-49;50-59;30-49;30-49;NA;50-59;50-59;Graduated_3
11206153;60-74;50-59;NA;60-74;60-74;60-74;60-74;NA;60-74;75+;NA;50-59;60-74;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;60-74;60-74;60-74;60-74;60-74;60-74;60-74;50-59;60-74;50-59;60-74;60-74;60-74;60-74;60-74;75+;50-59;60-74;60-74;60-74;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;60-74;60-74;NA;50-59;NA;60-74;50-59;NA;50-59;50-59;Graduated_0
11206404;60-74;NA;60-74;NA;NA;75+;NA;75+;NA;NA;75+;75+;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;60-74;75+;75+;75+;75+;75+;75+;75+;60-74;60-74;75+;75+;75+;75+;75+;75+;60-74;60-74;75+;75+;60-74;75+;60-74;75+;NA;60-74;75+;75+;75+;NA;75+;NA;75+;75+;NA;75+;75+;Graduated_0
11206412;75+;50-59;NA;50-59;NA;NA;75+;NA;NA;50-59;NA;75+;75+;60-74;60-74;60-74;75+;50-59;60-74;60-74;60-74;NA;75+;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;60-74;60-74;NA;50-59;NA;60-74;75+;NA;50-59;60-74;Graduated_1
11206692;50-59;60-74;50-59;NA;50-59;75+;NA;60-74;NA;NA;60-74;60-74;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;50-59;NA;60-74;NA;NA;60-74;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;50-59;NA;NA;NA;60-74;0;50-59;50-59;60-74;NA;60-74;NA;75+;50-59;NA;60-74;60-74;Graduated_1
11207290;50-59;50-59;50-59;NA;NA;75+;NA;60-74;NA;NA;50-59;75+;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30-49;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;NA;NA;NA;60-74;30-49;NA;75+;60-74;NA;50-59;50-59;0;30-49;50-59;30-49;30-49;Active (BEng)
11207312;60-74;75+;NA;60-74;NA;75+;60-74;NA;60-74;75+;NA;75+;75+;NA;NA;NA;NA;NA;NA;NA;NA;75+;60-74;75+;75+;75+;75+;75+;75+;60-74;60-74;75+;75+;75+;75+;75+;75+;75+;75+;60-74;75+;75+;75+;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;75+;NA;NA;NA;NA;50-59;NA;75+;75+;NA;50-59;NA;75+;50-59;NA;75+;60-74;Graduated_0
11207699;30-49;60-74;NA;50-59;NA;NA;NA;50-59;NA;0-29;60-74;75+;75+;60-74;NA;NA;50-59;60-74;NA;NA;60-74;NA;60-74;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;30-49;NA;30-49;50-59;50-59;30-49;NA;50-59;50-59;NA;50-59;50-59;Active (BEng)
11207877;50-59;60-74;60-74;NA;NA;NA;50-59;NA;0;NA;50-59;NA;60-74;50-59;50-59;50-59;50-59;60-74;NA;50-59;60-74;NA;50-59;60-74;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;30-49;NA;NA;NA;NA;NA;NA;NA;30-49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;30-49;60-74;50-59;NA;50-59;60-74;30-49;30-49;NA;50-59;30-49;Graduated_3
11208008;60-74;NA;NA;30-49;NA;NA;50-59;NA;NA;50-59;NA;60-74;75+;50-59;50-59;50-59;60-74;60-74;50-59;60-74;75+;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30-49;30-49;50-59;50-59;50-59;NA;60-74;60-74;30-49;50-59;30-49;30-49;NA;30-49;50-59;50-59;50-59;30-49;30-49;50-59;60-74;NA;NA;50-59;30-49;50-59;NA;50-59;50-59;50-59;50-59;60-74;30-49;NA;60-74;60-74;NA;50-59;50-59;Graduated_3
11208539;50-59;NA;50-59;NA;NA;NA;50-59;NA;NA;NA;50-59;50-59;75+;60-74;50-59;50-59;60-74;50-59;50-59;60-74;60-74;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;50-59;50-59;60-74;60-74;50-59;50-59;60-74;50-59;50-59;50-59;50-59;60-74;50-59;60-74;50-59;60-74;50-59;50-59;NA;NA;50-59;60-74;50-59;NA;50-59;50-59;50-59;50-59;NA;50-59;50-59;30-49;75+;NA;50-59;60-74;Graduated_1
11209102;50-59;60-74;50-59;NA;NA;NA;30-49;30-49;50-59;NA;50-59;NA;75+;60-74;50-59;60-74;60-74;60-74;NA;30-49;60-74;NA;50-59;75+;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;30-49;50-59;50-59;50-59;NA;50-59;60-74;30-49;50-59;60-74;30-49;30-49;Active (BEng)
11209331;60-74;60-74;75+;NA;NA;75+;NA;75+;NA;NA;75+;60-74;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;60-74;NA;NA;NA;NA;60-74;NA;75+;75+;NA;60-74;NA;75+;60-74;NA;60-74;75+;Graduated_0
11209349;50-59;50-59;NA;30-49;NA;NA;50-59;NA;NA;30-49;50-59;50-59;75+;50-59;50-59;60-74;50-59;60-74;30-49;50-59;50-59;NA;60-74;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30-49;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;30-49;NA;30-49;50-59;NA;50-59;50-59;30-49;0;50-59;0;50-59;Graduated_3
11209489;50-59;60-74;NA;60-74;NA;NA;60-74;NA;60-74;50-59;NA;60-74;75+;50-59;75+;50-59;60-74;50-59;50-59;60-74;75+;50-59;50-59;60-74;60-74;50-59;75+;60-74;60-74;30-49;60-74;50-59;50-59;60-74;60-74;60-74;60-74;60-74;60-74;50-59;75+;75+;60-74;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;NA;75+;50-59;NA;60-74;NA;75+;75+;NA;60-74;60-74;Graduated_1
11210215;50-59;60-74;50-59;NA;60-74;60-74;NA;50-59;50-59;50-59;NA;NA;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;NA;NA;NA;NA;NA;NA;NA;NA;30-49;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;NA;NA;NA;NA;60-74;30-49;50-59;30-49;NA;50-59;NA;50-59;30-49;50-59;30-49;50-59;Graduated_3
11210712;50-59;60-74;60-74;NA;75+;75+;NA;50-59;50-59;60-74;NA;NA;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;60-74;NA;NA;NA;NA;NA;75+;60-74;60-74;NA;50-59;NA;50-59;30-49;NA;50-59;60-74;Graduated_2
11210878;50-59;NA;50-59;NA;NA;NA;50-59;NA;NA;NA;50-59;60-74;75+;50-59;50-59;50-59;60-74;60-74;50-59;50-59;60-74;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;30-49;60-74;50-59;30-49;50-59;60-74;50-59;30-49;50-59;30-49;30-49;50-59;50-59;50-59;50-59;30-49;30-49;30-49;50-59;NA;NA;50-59;30-49;50-59;50-59;30-49;50-59;30-49;50-59;NA;50-59;NA;50-59;50-59;NA;50-59;30-49;Active (BEng)
11211271;50-59;NA;50-59;NA;NA;60-74;NA;60-74;NA;NA;50-59;60-74;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;30-49;50-59;NA;NA;50-59;50-59;30-49;0;50-59;0;NA;50-59;0;30-49;0;NA;NA;NA;60-74;50-59;60-74;30-49;0-29;NA;NA;50-59;50-59;50-59;50-59;NA;50-59;NA;50-59;50-59;NA;50-59;50-59;Active (BEng)
11211319;30-49;60-74;NA;50-59;NA;NA;50-59;NA;50-59;50-59;NA;60-74;75+;60-74;60-74;60-74;60-74;50-59;60-74;60-74;60-74;50-59;60-74;60-74;60-74;50-59;75+;50-59;60-74;60-74;60-74;0;30-49;60-74;60-74;50-59;50-59;50-59;75+;50-59;50-59;60-74;60-74;NA;30-49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;60-74;50-59;NA;50-59;NA;50-59;50-59;NA;50-59;50-59;Graduated_1
11211769;30-49;50-59;0-29;30-49;NA;NA;50-59;NA;50-59;50-59;NA;NA;75+;60-74;50-59;50-59;60-74;60-74;50-59;60-74;75+;0-29;50-59;50-59;60-74;50-59;NA;30-49;50-59;50-59;30-49;NA;30-49;NA;NA;30-49;60-74;50-59;NA;30-49;50-59;30-49;50-59;NA;30-49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;30-49;30-49;50-59;30-49;60-74;30-49;30-49;NA;50-59;50-59;Active (BEng)
11212340;60-74;75+;NA;50-59;NA;75+;50-59;NA;60-74;60-74;NA;60-74;75+;NA;NA;NA;NA;NA;NA;NA;NA;60-74;50-59;60-74;60-74;60-74;75+;60-74;60-74;50-59;60-74;NA;60-74;50-59;50-59;60-74;75+;60-74;75+;60-74;60-74;75+;60-74;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;50-59;NA;NA;NA;NA;30-49;NA;60-74;60-74;NA;50-59;NA;75+;60-74;NA;60-74;60-74;Graduated_1
11212366;NA;50-59;NA;NA;NA;NA;60-74;NA;50-59;NA;60-74;60-74;75+;60-74;60-74;NA;60-74;60-74;NA;NA;60-74;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;50-59;NA;50-59;NA;60-74;60-74;75+;30-49;50-59;Graduated_1
11212455;60-74;60-74;NA;50-59;NA;NA;60-74;NA;60-74;50-59;NA;50-59;75+;60-74;75+;60-74;60-74;60-74;60-74;60-74;75+;50-59;60-74;60-74;75+;60-74;75+;60-74;60-74;60-74;60-74;75+;50-59;75+;75+;50-59;75+;60-74;60-74;50-59;50-59;75+;60-74;NA;30-49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;60-74;60-74;NA;60-74;NA;60-74;60-74;NA;50-59;50-59;Graduated_1
11212617;30-49;60-74;NA;50-59;60-74;60-74;60-74;NA;60-74;60-74;NA;50-59;60-74;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;60-74;60-74;50-59;60-74;60-74;50-59;60-74;50-59;0;30-49;50-59;50-59;50-59;60-74;60-74;60-74;50-59;60-74;60-74;60-74;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;60-74;60-74;NA;60-74;NA;60-74;60-74;NA;60-74;50-59;Graduated_0
11212765;NA;50-59;NA;NA;NA;NA;50-59;NA;50-59;NA;0;50-59;75+;60-74;60-74;NA;60-74;60-74;NA;NA;60-74;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;50-59;NA;50-59;NA;50-59;60-74;60-74;30-49;50-59;Graduated_3
11213303;50-59;60-74;NA;60-74;NA;NA;60-74;NA;NA;50-59;NA;50-59;75+;50-59;60-74;60-74;50-59;50-59;60-74;75+;75+;NA;50-59;60-74;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;50-59;NA;50-59;NA;NA;50-59;NA;NA;50-59;30-49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;30-49;50-59;60-74;NA;60-74;NA;50-59;50-59;NA;60-74;50-59;Graduated_1
11213982;50-59;NA;30-49;NA;0;60-74;NA;60-74;NA;NA;60-74;50-59;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;50-59;60-74;30-49;50-59;50-59;50-59;50-59;60-74;30-49;30-49;50-59;60-74;50-59;60-74;75+;60-74;60-74;60-74;50-59;NA;NA;50-59;30-49;50-59;NA;50-59;50-59;60-74;60-74;NA;60-74;NA;60-74;60-74;NA;50-59;60-74;Graduated_1
11215233;0-29;0;NA;50-59;NA;NA;50-59;NA;60-74;50-59;NA;75+;75+;60-74;60-74;60-74;60-74;60-74;50-59;50-59;75+;NA;60-74;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;50-59;60-74;NA;50-59;50-59;30-49;50-59;50-59;30-49;50-59;Graduated_3
11216396;50-59;50-59;30-49;50-59;NA;NA;50-59;NA;50-59;NA;50-59;60-74;75+;50-59;60-74;50-59;50-59;60-74;60-74;50-59;60-74;NA;30-49;60-74;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;50-59;NA;50-59;NA;NA;NA;NA;NA;50-59;30-49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30-49;NA;50-59;60-74;NA;50-59;50-59;30-49;60-74;60-74;30-49;30-49;Active (BEng)
11216647;50-59;75+;60-74;NA;60-74;60-74;NA;60-74;0;NA;60-74;60-74;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;30-49;60-74;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;50-59;NA;30-49;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;50-59;NA;NA;NA;60-74;NA;NA;60-74;60-74;NA;60-74;NA;50-59;50-59;60-74;30-49;60-74;Graduated_1
11217032;50-59;50-59;NA;60-74;60-74;75+;60-74;NA;30-49;60-74;NA;50-59;75+;NA;NA;NA;NA;NA;NA;NA;NA;0;50-59;60-74;75+;50-59;30-49;50-59;50-59;50-59;50-59;0;60-74;50-59;30-49;50-59;50-59;50-59;50-59;50-59;60-74;60-74;60-74;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;50-59;NA;NA;NA;NA;NA;NA;60-74;75+;NA;60-74;NA;60-74;50-59;NA;60-74;60-74;Graduated_2
11217202;NA;NA;NA;30-49;NA;NA;NA;NA;NA;30-49;50-59;NA;NA;30-49;NA;NA;50-59;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30-49;NA;NA;NA;NA;NA;NA;NA;NA;NA;Graduated (T)
